ModelThickMax,ModelThickMin,ModelThickDiff,ModelThickMedian,ModelThickMean,ModelThickStd,ModeVelCoeff,EnvelopeAvgTimeDiff,EnvelopeAvgAmpReduc,PhaseDiffMean,Win4_PeakAmp,Win4_PeakFreq,Win4_fwhmFreqRange
62,50,12,60,60.1007804870605,1.77419590950012,1.00300002098083,8.75199984875508e-05,-0.151566088199615,-1.12739050388336,1.01409068520297e-06,46875,30273.4375
57,54,3,56,55.6414070129395,0.96798050403595,1.01600003242493,8.60450018080883e-05,-0.162044584751129,-1.54823529720306,1.13293515369151e-06,46875,30273.4375
58,49,9,56,55.98828125,1.68115723133087,1.00800001621246,8.68150018504821e-05,-0.15477466583252,-2.11189937591553,1.08537301457545e-06,46875,30273.4375
62,61,1,61,61.4984359741211,0.500192999839783,0.985000014305115,8.63550012581982e-05,-0.108666688203812,-0.355111360549927,1.12149780306936e-06,47851.5625,31250
50,42,8,48,48.1421890258789,1.49278223514557,1.0110000371933,8.83899992913939e-05,-0.198825478553772,1.77637219429016,1.08852384528291e-06,48828.125,30273.4375
61,56,5,59,59.2257804870605,1.32567989826202,0.980000019073486,8.86950001586229e-05,-0.149091213941574,-1.84718918800354,1.04946491319424e-06,48828.125,30273.4375
57,48,9,55,54.9585952758789,1.66526520252228,1.01400005817413,8.68100032676011e-05,-0.190519124269485,-2.24443364143372,1.05742742562143e-06,46875,28320.3125
55,49,6,53,53.0023422241211,1.53331339359283,1.01199996471405,8.89200018718839e-05,-0.199815690517426,-2.92306232452393,1.09086568045313e-06,48828.125,29296.875
61,57,4,59,59.3812484741211,1.13027501106262,1.01400005817413,8.57600025483407e-05,-0.150920987129211,-0.784271717071533,1.03006686913432e-06,46875,31250
53,46,7,51,51.01171875,1.53988516330719,0.980000019073486,9.07950015971437e-05,-0.179424226284027,1.8763313293457,1.01844136679574e-06,50781.25,30273.4375
